NEIGHBORHOODS:    12
MAX_NO_IMPROV:    10
MAX_NO_IMPROV_LS: 20
NUMBER OF RUNS:   20
Time,Initial Cost,Minimized Cost,Error Rate
12.18756,32866.0,8628.0,14.3635
9.22062,28652.0,9455.0,25.3253
4.97195,32666.0,9664.0,28.0956
4.39756,31970.0,9430.0,24.9939
5.36951,30202.0,9246.0,22.5550
4.98408,26585.0,8992.0,19.1883
7.35865,29265.0,9083.0,20.3945
7.67301,26359.0,8689.0,15.1720
6.66710,31170.0,9111.0,20.7656
7.37518,30809.0,8821.0,16.9217
7.55002,28967.0,9101.0,20.6331
6.56161,28534.0,9503.0,25.9615
4.55815,31681.0,8521.0,12.9452
4.85231,28428.0,8883.0,17.7435
6.12159,32094.0,8520.0,12.9320
6.49605,28579.0,8889.0,17.8230
15.46882,31385.0,8333.0,10.4533
7.14005,30092.0,9536.0,26.3990
8.91930,29837.0,8762.0,16.1396
6.81697,27566.0,8483.0,12.4415
AVG TIME: 7.23450
MIN_COST: 8333.0
AVG_COST: 8982.5
MIN_ERR: %10.4533
AVG_ERR: %19.0624
